x,z,rho
17.973979241984797,-0.333993086369578,1.000315962537467
2.658909022976701,-2.391591011899147,1.0211868985265737
0.9742232196561126,-1.3892930842253186,1.015923187082147
3.5247477856840295,-0.6574257063059772,0.9981141562389816
4.010032057623511,-0.28683219517818087,1.0009157944117193
2.0041979414958146,-0.3511640448019291,0.9990597769025223
2.0961304193507035,-0.6919216585440933,0.9987572456808876
0.4613260434562667,-2.390781725180157,1.0290298761873886
4.3926024338828284,-0.6207137935869365,0.9979089951701875
3.53308980568594,-0.3012409217435363,1.0002414384212268
3.197736363795118,-0.7069423143670265,0.9976369267616385
8.136808432501532,-1.0164693426836189,0.999968183386233
8.990256231659849,-0.27800157516758683,1.000175844419741
7.551885847078412,-0.7036358529867623,0.9981638481646168
8.008202250403547,-0.34794173640774556,0.9998810841257544
6.256696208574199,-0.1191612487521107,0.9991013998682179
6.439244925344862,-0.5278224268971574,0.998786001235297
4.07379546904143,-0.5878657481814179,0.9986290108399435
7.005252205846776,-2.2194082102266286,1.0119714542033404
24.548439747162963,-0.6904371391345232,0.9996109699953906
25.031369229355423,-0.3084547852576815,0.9998809904363194
23.013022187870234,-0.3757876288561697,1.0013862894217034
23.116546516406768,-0.7384865458308442,0.9988016588275292
21.282372554085864,-0.6868439687985822,0.9984900147979616
25.457839836279458,-0.6775818916801545,1.001396300625405
20.264024029052724,-0.11584819306081368,0.998518667847138
20.45681206553068,-0.5288038688430944,0.9984872946754806
25.115725995281633,-0.6418353870542514,0.9984664457179642
27.039466952488866,-0.35360023898647147,1.0160696081747402
24.547305562390918,-0.3185835594735921,1.002559891988645
24.2198905338729,-0.7380188364005692,0.9992258773728562
15.72466599446289,-0.9799215220734642,0.9993065120307306
16.495700471759132,-0.2672442463244887,1.0000819366019256
15.140632951323388,-0.7122691942572845,0.9979704918002097
15.539430547535652,-0.3428051252943114,1.0001436218549569
13.998444796636548,-0.38503464362689527,0.9992927618119355
14.091724526379622,-0.7565073273581872,0.9982914115949707
12.256816663722788,-0.7240524380151282,0.9984007596828838
16.34377137104777,-1.165759225318602,1.0011120338983983
11.248894182088174,-0.12440551799770327,1.0026660255235111
11.40580686692986,-0.5665631393749299,0.9990680296124888
9.129069183911751,-0.7410413829285187,0.9986291233448926
12.977386309332324,-1.5649978286296922,1.004433770783344
8.517648227135657,-0.324442969380615,0.9991361077135422
8.522931008011916,-0.9360969080436887,0.9992285060763704
16.036696287736515,-0.3142759797764034,0.9994673556262157
16.069479029161233,-0.9057628658010742,0.9986433243189637
20.69029806867884,-0.7514712759281834,0.9985916099285976
20.50428379808234,-0.2602555947758475,0.9985817782134845
18.477481001485643,-0.35836328282676644,0.9992217686064498
18.537570703049706,-0.7400830811090664,0.9985377040763123
16.639114141443592,-0.7063651319760508,0.9986256329390163
22.005978166707,-1.5020903812346438,1.0036131175707743
-0.09862118113224659,-0.39125939557930406,1.0115482734473666
-1.3417332707268648,-2.1413211679514195,1.0220320315080824
1.7414717363604995,-1.6998147601337228,1.0148685106059117
2.4488712565190727,-0.6969092086634824,0.9989622651739188
1.9215214688823359,-0.9719649683344652,1.0025019809561482
5.484356160111624,-1.4030947830857345,1.0027313096636397
7.90679739868155,-0.7136460762262411,0.9985823652234391
10.474976406520932,-1.2791905056428672,1.001643540717879
6.6161579231391485,-0.6893807876054915,0.9986521261016345
7.042627381340103,-0.8374009337676194,0.9988597298566956
6.024141307927077,-0.3042644880747527,1.000608516283244
6.0343541356629125,-0.877541269343559,0.998555650370464
6.309861838433953,-1.128570377434314,1.0005334163925244
8.760362788049369,-1.6975721758869267,1.0064583927915343
21.597394331076284,-1.8125222884164656,1.0085805333006976
23.472454322053263,-0.7366926827753669,0.99843813503472
20.05748838154281,-0.280187471069183,1.0005837646598705
19.09240966728565,-1.0603763512787039,1.000750720878243
20.20402668257783,-1.1110436737191975,1.0002858248161368
20.794219596113503,-1.4809514326280115,1.0035919075983484
22.94658842164141,-1.0396813754783114,0.999349752130434
24.198080719638853,-1.4410446953577392,1.0065636792279469
15.48858807072775,-0.690895490957459,0.9981591175416432
18.32059452987512,-0.9753618695626439,0.9998641581563545
14.62947665948087,-1.0374870442837674,1.000411708577598
15.182404029264577,-1.4320258697983308,1.0040242648648219
12.811877297197476,-1.0709200260812841,1.0001277237525625
14.440785279310886,-0.7465887753082784,0.9987359477458605
11.003512385501248,-0.3028126920759063,1.0007659896174261
11.641769165863238,-0.8009232430779205,0.9983611099920142
9.921892384658625,-0.9227942899983933,0.9993648148625949
12.204528047543725,-1.5222539591189719,1.0047738822743553
17.364699674950202,-0.8656240946403851,0.9990480168545798
20.028737475009578,-0.8086251514241631,0.9985401863342729
5.077363671637794,-1.3832480714037765,1.0022733628888387
4.552568079253727,-0.8971113128704448,0.9984143046760148
8.635699284257376,-0.6097748745591806,0.9983808077036151
9.097556913294447,-1.0676706225408112,1.000286287759992
6.142886216004098,-0.5700700486420679,0.999176195223737
6.595306916569425,-0.9826575174411571,0.9993056284410703
20.176683315657815,-0.54873574513643,0.9990266695856544
19.669754307431976,-0.7613179945680243,0.9986727072837404
23.147441804705505,-1.4906144867031752,1.003430211149116
16.16400017896029,-0.5882076891671613,0.9982763259531121
16.621068965974178,-1.013393224945493,0.9997871747773683
11.097199064234962,-0.5913108237776238,0.9988145568977556
10.608712314414555,-0.8735917088380613,0.9986485878899147
7.340946656582951,-0.9223856641256702,0.9991891539285263
7.595840838931692,-1.5634537322771827,1.0060757114083616
9.466773830560696,-1.530700485014709,1.005733241874651
9.430171863506194,-0.6453788767256438,0.9987142282128146
8.008791008148156,-1.4422930910272658,1.0048181608639188
11.495417559398744,-1.179134713539341,1.001188264037113
9.39018805427475,-1.2003471730596786,1.0016247719757279
9.885070718083627,-1.6369282314375375,1.006659939964225
4.916407711731217,-0.9296759021552008,0.9988709503478739
3.177248107830428,-1.4692627760400374,1.0049056975067328
6.975832962193144,-1.3795687809532575,1.0031018965239742
6.90399113754862,-0.6111553828596139,0.9988827397730943
5.8492924906100425,-1.7598628013329616,1.0085418944122495
9.137145402377625,-1.8793113569398152,1.0082728069908438
6.845668727644195,-1.0859531253595789,1.0001077373842167
7.331475308347229,-1.309140773358356,1.0025585490725786
17.49916084986108,-1.1904062464859597,1.0016432790525127
20.585458526374225,-1.0738216745165534,1.0001032244820753
14.985354452929895,-1.014104726215623,1.0000502077340205
15.573760451393213,-1.4192163689559976,1.0039575932142033
16.975524122321975,-1.4098926687284212,1.0042287964183236
16.922443548503058,-0.6126725783907027,0.9988428644203751
15.932712330607927,-1.8058807934671928,1.008044228165158
20.03160999100125,-1.508464949259108,1.0038194850783024
16.889039017747518,-1.1235774277196968,1.000769364660684
17.30383163804703,-1.4631277093959414,1.0047280969286538
9.93079690362463,-2.141081480031571,1.0104348233793987
14.851532656448114,-1.7764666976026204,1.0074662482437322
19.481731487459406,-1.0543941523449507,1.0004501605840421
22.775944859272542,-1.8101239450300792,1.009224670109274
18.51795022499689,-2.0302001683582045,1.0098140570246752
24.229195792364333,-5.643994180687161,1.046890326759707
19.297685905346707,-2.2328962494407842,1.0115046968553927
25.78613812743505,-2.503580548813369,1.0326665361592613
26.88488665570424,-1.6060557336174595,1.0249501500122804
25.65713104564931,-0.9912156907848274,1.0078513988468951
27.452301336640204,-0.2136650784679951,1.01120031293594
28.406641765948546,-0.26547623222524336,1.0117752763425394
0.8344638007570345,-0.907229245518101,1.0113436079098101
2.100936182839785,-1.3809441880601252,1.0071160650051427
0.4915207610486254,-0.3676566089966736,1.008797046741694
1.564521082937497,-0.9668354408166504,1.005289612817501
-0.14178632000247046,-0.7577356210339529,1.0139814641464109
2.632298986106053,-0.985189185718054,0.999797075467731
6.316989638084092,-1.553130977402219,1.005265003424884
21.832653347361667,-1.0291287572210124,0.9997655092384874
22.391963619050816,-1.5079642170492313,1.0036071083194444
23.499287041897073,-2.7495139361167418,1.0273653028968421
23.662526022133836,-1.0258266226202135,0.9994787073281394
20.36201490876694,-2.438191701468942,1.0145199003163736
25.441850824024225,-1.4447350920886624,1.0124836960450154
13.91837437558935,-1.071356484562321,1.0002709555414058
16.357910215564143,-1.6265823061021873,1.0057894538266552
14.486556647011676,-1.5168546269854428,1.0043499938285294
17.80523441907461,-1.8698172388735026,1.0079765018842257
13.748875100748478,-1.8819563217312112,1.0080201984894646
17.585067375167664,-3.0021526595970722,1.0131025473538808
13.357294429423055,-1.5689194502204684,1.0045253678697759
14.124515116051422,-1.540805515214088,1.004439168728134
10.896435890287458,-1.9961584070490412,1.0096078749633848
12.518431484474553,-2.5824356585696973,1.012652886512956
17.797763999393478,-1.202236592581987,1.001711261921122
18.32596960335282,-1.3638449880700623,1.003564710718303
19.668297963460432,-1.4991225847410004,1.0037748997007638
17.977641041649544,-1.4871464974387465,1.0045839970052441
18.60899140565061,-1.6079634709777995,1.0063714654307432
18.06252180012417,-2.168752426885223,1.0104152374538804
17.430028165004497,-1.8576287969267247,1.0078165247992794
16.72169291506501,-1.760531546737803,1.006912496838235
15.706132017378954,-2.470131800234778,1.0118993279460888
18.81995618371862,-2.3708831954963316,1.0117280289038435
18.577874547312792,-2.8039976774013815,1.0131985285681364
3.9495546896870537,-1.2169769184987234,1.0011189752590128
4.365735016114815,-1.2675778917079261,1.0012877809143148
4.710560592680097,-1.609408510048829,1.0063885251349751
9.172273839189755,-2.9815965220686658,1.013352639205645
3.6328295391966243,-1.5905503497482882,1.0070976080802534
4.5516203346126645,-2.1724342048049547,1.0157708518902957
6.732598950768513,-1.700833773002741,1.0070188676124172
10.435969874287007,-2.386449151203578,1.0118086674323352
18.97576346224221,-1.4791999752363214,1.0047648440688772
19.36245200321658,-1.763449726561179,1.0070511741879684
10.123620943461912,-1.3171308619057116,1.0024569244617223
11.105932072871566,-1.2004371912732357,1.0010111465641975
9.39096837802413,-2.3236948367711014,1.0111292835518144
10.799794356323972,-1.4959450304545274,1.0042926735228446
6.5542502208454465,-2.7473845608993592,1.0173554020969955
12.60397794762897,-1.876111827666693,1.007969292039024
24.98311595231684,-1.361597268818583,1.0067139675626797
26.32742278944458,-1.5314318842929053,1.021759485670003
3.032024488249253,-1.0006163565383306,0.9990931013537677
2.780745312634401,-1.7230302258349628,1.0103125904705605
21.426956873410887,-1.002398232370032,0.9995082477501553
21.19621031350694,-1.4688295132607898,1.0036094138615477
24.645612863282597,-1.648958955770672,1.0114747996745945
24.06013587836935,-1.03498128530647,1.0001736557912697
15.016308765347775,-2.4279082035278723,1.0121631518184158
17.026376427550527,-2.0873622794500837,1.0095144692264666
12.403361632502154,-1.0501913258252837,1.0000519849765905
11.755027998011885,-1.5812449028313191,1.0057788285085476
18.058669582619725,-2.655752718432224,1.0123022361250902
17.753385157878526,-3.7207025066884873,1.0155569234927624
5.1035918255910575,-2.714987239598764,1.0219940115155444
8.030132076857386,-2.3447402396643877,1.0113990652746057
22.201787548833337,-2.8171769759667122,1.0234510858044412
28.558366480045734,-1.9583409216500869,1.021871544162484
16.24332259165772,-2.989403482713861,1.013200841400785
20.933982936850786,-2.778816060765734,1.0198498700419956
7.51285174785587,-2.152456177095972,1.0101815939202898
8.357916296455771,-1.8432080788313092,1.008085918153292
3.890069607556954,-2.204177017713617,1.016960909767736
15.206374424502572,-4.5210631185290575,1.0186880881134346
27.85894310258875,-0.47914131069323845,1.0125442028872427
25.856591738097592,-1.8426005769098888,1.023296077482139
25.04812584785166,-2.726067853573399,1.032931234237323
-1.1460254928127147,-1.1002728026523902,1.012938717870027
1.9776721267581472,-2.376612213462107,1.024531243437819
5.813899818293134,-2.4355419476062146,1.016597509847219
11.462184045448197,-2.1027607571597278,1.0103453617968718
11.335928322014487,-3.425126186443593,1.0147404022587367
19.48946476940144,-3.283382925004613,1.0172961070606172
24.572230745593412,-2.2308387674875676,1.0222821515630567
23.817467614573527,-1.736596968674539,1.0099745990670546
23.961793490348203,-2.2418815331042166,1.0202957480007777
22.80356235791778,-2.477988920040494,1.0208188640345377
28.710976116770897,-3.42523952385705,1.0319851884629587
27.70960935866117,-1.008756562948803,1.0168762655524155
-1.5634073129653752,-1.0183034362564725,1.011818874686368
28.060012154387746,-1.3097134001475432,1.0183403685098231
-0.9225985162950793,-0.4348204155883582,1.008074413886541
27.171423645678203,-1.088474725467658,1.020712053769481
28.739975099281878,-0.5988095655585767,1.0133577881657008
-1.4251651865907327,-0.2336532818971836,1.0075088696555778
-1.8049087930413092,-1.4513168210259553,1.0142632206929578
27.774301701103138,-2.1636556788330434,1.0268911819198245
28.54267923164866,-1.1134314812253123,1.0165347311257165
-1.657722049468508,-2.8680679943258345,1.0262275721836764
-0.8385500294757521,-0.8501231153176093,1.0113637508563118
28.07569940278482,-1.8212895072389845,1.022216990259815
28.80270413236678,-1.5146219156667355,1.018826904824789
1.319663125012008,-2.867440956064477,1.0330848986836865
0.08870311985831052,-1.3908856000445151,1.0188256258203852
-1.488920014299666,-1.7245699946515398,1.0173507750073354
0.19580343940566944,-0.9506052995279856,1.0155726144414723
0.5310029567708042,-1.684037560405628,1.0222419135042589
-0.33407148969282213,-1.4121514875885588,1.017363125871552
-0.4565499817552434,-0.9829460588750746,1.0142123457857684
-0.6415842387476216,-1.652261769092828,1.0188488745409032
-0.7166881083687904,-2.105027063689412,1.022950263454284
-0.2621973707211778,-2.59922153369023,1.0279092407934285
27.184403700090428,-2.1178494261341556,1.0288744129690053
28.755662347678953,-2.443719005983351,1.02512789659826
27.02139555192058,-2.739803140862424,1.033269395553984
28.466638464449854,-2.8689585298404015,1.028806751467702
27.96794489513495,-2.725946617101196,1.0295772418993898
26.444710833469074,-3.9441912196247615,1.0406917483989722
27.718686802904955,-3.674344261823149,1.0360879637147133
27.566607322025234,-3.1004632447683442,1.0330506115952427
13.105841044526073,-2.9746797140517542,1.0143152129124653
13.372648814313592,-3.980397050640205,1.0166737977585032
9.787641210139858,-3.58061805753303,1.014753779104459
4.880151027512555,-3.797098075259649,1.0300524661098927
10.51150871963661,-3.168084043407472,1.0135814548899085
11.826137631825619,-2.7500936443503847,1.0130470228693096
8.364804846082242,-3.0141416024144845,1.0143843039352392
5.860861358008525,-4.453413514485903,1.0299536885854745
12.688042754495603,-4.688348362185309,1.0202357170767336
13.776632542214143,-2.4880070601916042,1.0129709829814082
5.136985584571042,-6.984474193224462,1.0424809794774148
21.959012342643806,-3.5713677981979703,1.0292967344955817
28.653385911564815,-4.664202437648933,1.0382774620506994
27.59512153247565,-6.025831997953773,1.045270180138023
26.409504567052362,-2.99878642843612,1.036530055752027
27.85435652464777,-5.007519982122037,1.0411564440592438
28.364362028335716,-3.8561086281726493,1.0354245559364579
16.99169285248634,-2.6637282266976405,1.0121454582289562
25.54298016560215,-4.312764438050725,1.0435802178812053
3.750761815510265,-3.8018182528217737,1.0349901365802594
17.134061297272684,-4.345953319594938,1.0178629982671192
14.49875970356664,-2.879675825655155,1.014043457893316
-0.8872425330792524,-3.302182304618904,1.0309514899565477
-0.8929249930567691,-5.804629785804579,1.0419431347495351
21.93870859895291,-5.11538227712757,1.0391233228525787
23.831360068892675,-3.6022502685488074,1.0372748257211721
18.80366803211535,-3.260018028395308,1.0157270107472964
21.578729657580123,-2.364480316384233,1.017831807267831
27.20868129921701,-4.2590889491058705,1.0395509696583327
16.2173732537332,-3.953078728519744,1.0158432323133118
15.3429417221246,-6.008695456547637,1.0261580414890448
-0.12244547666751338,-4.438744096097648,1.038255607632528
3.3126518865330574,-2.751450230069551,1.0257922107327755
19.741401006226972,-2.689375627955138,1.0146786608922813
20.496662268898007,-4.2168117973002275,1.0277082092525713
21.09527910991054,-3.5395372261198657,1.0258131107895174
23.48794531676548,-5.113267607070802,1.0442426039022341
9.69880255134643,-4.7747348691774265,1.0192821846208615
7.846692788351013,-3.873649166545969,1.0192831732243324
19.70225209769687,-4.0403894464240215,1.0219581522963264
24.769761619602054,-3.5898469516221136,1.0395356773329376
25.30653481103695,-5.3511484460440215,1.046910129573535
22.351985687674347,-4.188402698505449,1.0369115451303095
20.947118412909827,-5.175621948000454,1.0351484547764296
17.433380408011832,-7.544188455818037,1.035551730178732
18.971426354654753,-4.441012173528102,1.0216287572270546
14.364921037418654,-3.9054854590245838,1.0162011313296773
18.45278085013315,-3.830322916517565,1.0172704177761678
28.394150919392697,-7.949181120147337,1.047617924138545
18.622191926200387,-5.28788045654579,1.0264520417590313
22.57308801644921,-5.648479692044312,1.0436427831729884
23.31532761746264,-4.272145686382409,1.0405262761884433
8.565323122665095,-5.035220897844547,1.023197018582499
26.248091623727323,-6.28018738078156,1.0473450533557975
24.392525212077164,-7.452598092274734,1.048503303077044
6.824652558639342,-3.6831452921181635,1.0219796273358588
11.566683077803674,-4.335648398435346,1.0184425506202885
12.694725769751466,-6.079016438806874,1.0265618501392368
17.212772830753302,-9.037343326143718,1.0389593652596403
23.777265088491593,-8.369034679471321,1.0483066912285184
24.425935945027287,-9.481955094161105,1.0484343247993095
28.394150919392697,-6.815847786814001,1.0465656057362192
-0.7083333333333334,-9.666666666666668,1.0449927348348313
23.836264162459653,-6.610931580587582,1.047646826400967
1.3609367672463026,-4.212442556053293,1.0400533551243416
5.535170727999677,-8.859499186219438,1.0435214481345152
7.862587523819259,-6.303615116314458,1.0325936008425072
6.180165988874362,-5.912311607383621,1.035842947864495
25.72701365467222,-7.414699627111852,1.0485073668191227
28.333333333333332,-10.233333333333334,1.0485751093416362
22.72103087759403,-6.511930468143102,1.0461356738259278
26.2648783190903,-10.29884602760673,1.0486771808312494
13.86384517469142,-8.761796517679697,1.0359161898660987
10.53008072612636,-8.286150439885015,1.034950655709651
21.92076744843659,-7.396655220828863,1.045675908572672
22.420740609716642,-8.41209292046993,1.0472855409789337
20.385629801945512,-6.049203528576666,1.0373671159191948
17.484222561072936,-5.302442012441705,1.0242282532125075
21.777744799585665,-9.525013335159715,1.0470158609196152
23.162709967666103,-10.270791970024375,1.047946862790586
10.653424816632368,-5.272723067043622,1.0217189188141225
16.704101815155482,-6.397199759385089,1.0288457724887983
25.611437629784817,-9.51000915174346,1.0486882899357233
27.61736257181633,-8.5813604810874,1.048358216495545
27.556544985756968,-9.732179360940064,1.0485644676048518
26.297255215844178,-8.359190271890796,1.0486548619540834
18.784809800546892,-7.262244640196542,1.0371379818232898
20.510868165252898,-10.05422136513534,1.0451355845031731
2.4185029814943007,-8.302919263399444,1.0455944632751997
7.390409420115275,-9.761209708624571,1.041369116861479
8.674645811631537,-8.277488224560434,1.0371333720828992
19.76257038854126,-8.009620875657562,1.0409369731562221
18.407271990671976,-10.045418732413173,1.041236337258178
19.605640155924874,-9.299640097548513,1.0427734649464324
14.014959325585737,-6.880137344516562,1.0301917931413809
15.534667506747988,-9.791924593730545,1.038490150665216
20.788868537588666,-7.2195564136276955,1.0417638339739068
19.193500572817992,-6.10069438786768,1.0339075186716635
2.7756054407617445,-4.8366365860985825,1.0422615326965294
0.3987416736098976,-8.071296452471246,1.0447041841552829
11.829177667943432,-9.769871923949152,1.036480254309095
11.24451467704008,-6.47695412790587,1.0280584746080141
3.3119845047323317,-6.427894270404468,1.0449468473779895
3.894761307884403,-9.898289477594867,1.0451348176111805
